entry_idx,exit_idx,pnl,position
118542,118545,0.15943899153089114,-1
118546,118585,0.21228033878155042,-1
118586,118614,0.12473251646537405,-1
118615,118645,1.3298482196324866,-1
118646,118653,0.6225320411262845,-1
118654,118657,0.11721208307110628,-1
118658,118687,4.990864001678301,-1
118688,118690,0.16391417068950032,-1
118691,118701,0.1280713761548718,-1
118702,118705,0.08987304894318539,-1
118706,118717,0.2666090447118418,-1
118718,118724,0.13979313114434883,-1
118725,118760,0.7661096210714131,-1
118761,118793,1.2145523165546057,-1
118794,118810,0.331658956563712,-1
118811,118824,0.7849270634266897,-1
118825,118830,0.39218656167968297,-1
118831,118844,0.12443601521552103,-1
118845,118849,0.08345903759954773,-1
118850,118854,0.16554284903885083,-1
118855,118877,0.4014966081919086,-1
118878,118892,0.21862153291305644,-1
118893,118900,0.08358164081584693,-1
118901,118912,0.315857855374982,-1
118913,118917,0.15468090603738335,-1
118918,118926,0.11962793902333492,-1
118927,118950,0.7495086791616135,-1
118951,118985,0.16875820651355014,-1
118986,119398,-0.20398430131970405,-1
119399,119412,0.08919684393543373,-1
119413,119497,0.2769104166411099,-1
119498,119501,0.10775118533781156,-1
119502,119511,0.15312460279568751,-1
119512,119616,3.1877061587826727,-1
119617,119619,0.2096861931798963,-1
119620,119622,0.22056573623907794,-1
119623,119625,0.16718797810492947,-1
119626,119635,1.3152843818507876,-1
119636,119638,0.3822654927301017,-1
119639,119645,0.2292160682174388,-1
119646,119656,0.5094750720208132,-1
119657,119674,1.4131273291971305,-1
119675,119678,0.10966043967385695,-1
119679,119699,0.7233427646123469,-1
119700,119717,0.7513939859156851,-1
119718,119721,0.09146889949041852,-1
119722,119725,0.08487967071196939,-1
119726,119943,-1.1494431632162134,-1
119944,119951,0.19693712741588681,-1
119952,119957,0.24371290192586637,-1
119958,119963,0.1945743846124237,-1
119964,119967,0.11250841454891336,-1
119968,120099,0.9471020453709096,-1
120100,120102,0.12793968070520353,-1
120103,120107,0.18141846723997612,-1
120108,120114,0.14006135166045205,-1
120115,120121,0.15220342243931637,-1
120122,120230,0.6937269904491045,-1
120231,120253,0.2155502589145879,-1
120254,120267,0.1309819044349744,-1
120268,120287,0.1891394454503384,-1
120288,120300,0.09533457493638513,-1
120301,120312,0.1981033659149814,-1
120313,120322,0.090477558563851,-1
120323,120401,1.2303752637066032,-1
120402,120406,0.22673218704764242,-1
120407,120453,0.39607953338811097,-1
120454,120459,0.12694851902348622,-1
120460,120462,0.09359982208299032,-1
120463,120471,0.2892225907339184,-1
120472,120476,0.10102185502675237,-1
120477,120488,0.2754828060285618,-1
120489,120494,0.1801164546042725,-1
120495,120564,0.5468067659463611,-1
120565,120568,0.09692349812770722,-1
120569,120608,0.13164923033759396,-1
120609,120615,0.17769388837117644,-1
120616,120655,0.34413681125196444,-1
120656,120678,0.23765513313798398,-1
120679,120685,0.11027444281675522,-1
120686,120688,0.09980918196904245,-1
120689,120700,0.14827702614973373,-1
120701,120710,0.24695525721260214,-1
120711,120736,0.26824938430388223,-1
120737,120747,0.16973592772758353,-1
120748,120760,0.18884642112577674,-1
120761,120765,0.25906983413793994,-1
120766,121273,-4.481719971739942,-1
121274,121302,0.2996457734305432,-1
121303,121309,0.09169582385791883,-1
121310,121761,-0.40232585749839617,-1
121762,121767,0.2512775154094734,-1
121768,121772,0.17191775791654595,-1
121773,121809,0.277290443923945,-1
121810,121814,0.33982859335692667,-1
121815,121823,0.1041391233601189,-1
121824,121828,0.1877244723728344,-1
121829,121854,0.22586526420162684,-1
121855,121858,0.27047581045669356,-1
121859,121950,1.135926866451403,-1
121951,121974,0.17394058640525473,-1
121975,122470,-2.7548083402287067,-1
122471,122486,0.12533357891940014,-1
122487,122489,0.28870563077606615,-1
122490,122616,2.8664429302923184,-1
122617,122620,0.29151636578503953,-1
122621,122627,0.23694100928726608,-1
122628,122643,0.1608645945845038,-1
122644,122654,0.24064502964940288,-1
122655,122736,2.735609815121964,-1
122737,122744,0.5382343150628087,-1
122745,122755,0.08093947300537237,-1
122756,122921,0.7250282292273452,-1
122922,122937,0.12579384722324863,-1
122938,122955,0.18368218935007394,-1
122956,122995,0.14601190727525581,-1
122996,123082,0.37406501553457927,-1
123083,123153,0.08243469520910943,-1
123154,123255,1.6988584873304513,-1
123256,123314,0.35329644029708795,-1
123315,123396,0.18540925379526463,-1
123397,123432,0.18405371544700536,-1
123433,123595,0.20938237166534251,-1
123596,123609,0.08277494768436804,-1
123610,123632,0.1619007913799453,-1
123633,123639,0.15990033725011607,-1
123640,123642,0.17225242679429753,-1
123643,123648,0.21260822619551484,-1
123649,123662,0.0962404739949336,-1
123663,123692,0.2580929796503711,-1
123693,123813,0.1685099208729265,-1
123814,123921,0.180664847914417,-1
123922,123943,0.09789789343193694,-1
123944,123961,0.16492574248214237,-1
123962,123967,0.0940510180002303,-1
123968,123978,0.12670525933122584,-1
123979,124675,3.173635240627714,-1
124676,124681,0.13432152366739203,-1
124682,124726,0.34239914824397205,-1
124727,124789,0.1654089314670215,-1
124790,124837,0.0820385649196012,-1
124838,124857,0.08854896961971284,-1
124858,124884,0.2714556095051996,-1
124885,124887,0.20847465195748496,-1
124888,124893,0.1331141698545313,-1
124894,125204,0.32100656908809666,-1
125205,125293,0.10549192314160628,-1
125294,125327,0.0811864997596147,-1
125328,125344,0.10938788222031942,-1
125345,125460,0.33387336626737146,-1
125461,125490,0.0866362332405824,-1
125491,125572,0.16259183491854265,-1
125573,125892,1.6411408317245475,-1
125893,125897,0.1319784004421932,-1
125898,125909,0.1354966525045196,-1
125910,125945,0.24129926437830268,-1
125946,125952,0.08350570423285568,-1
125953,126009,0.3651562000213292,-1
126010,126012,0.17853329346944005,-1
126013,126015,0.1424849442617374,-1
126016,126042,0.35825498152924373,-1
126043,126056,0.22999422666681824,-1
126057,126064,0.12010753217089162,-1
126065,126069,0.23910755990521249,-1
126070,126081,0.4382640534505816,-1
126082,126094,0.17089521396789276,-1
126095,126110,0.08257453449574356,-1
126111,126720,-24.718486538788518,-1
126721,126789,0.39839098413655233,-1
126790,126806,0.137360965053142,-1
126807,126811,0.302857142857138,-1
126812,126816,0.16200375281989063,-1
126817,126822,0.20282093989163202,-1
126823,126828,0.38514895321624854,-1
126829,126837,0.3143852871751951,-1
126838,126840,0.10022037044684126,-1
126841,126871,0.9770914873283448,-1
126872,126891,0.5053431760190326,-1
126892,126895,0.2186935658907332,-1
126896,126907,0.44009227059418277,-1
126908,126911,0.20669491525423234,-1
126912,126915,0.31949152542372883,-1
126916,126919,0.12174992097961858,-1
126920,126925,0.20169619776274622,-1
126926,126928,0.10089066878380981,-1
126929,126932,0.1174743024963314,-1
126933,126943,0.1294092824306464,-1
126944,126978,0.34215639864805314,-1
126979,127014,0.8771885866965548,-1
127015,127017,0.1312284237357281,-1
127018,127024,0.10583487161025298,-1
127025,127049,0.12915906818517925,-1
127050,127565,-1.5535405510698796,-1
127566,127572,0.08351479171389857,-1
127573,127582,0.09203498763623051,-1
127583,127604,0.33015402934200055,-1
127605,127631,0.12005829591199389,-1
127632,127728,0.4399097187587371,-1
127729,127741,0.10093412798124647,-1
127742,128235,1.9161959661473658,-1
128236,128359,0.9581036425791314,-1
128360,128403,0.1608811362019348,-1
128404,128454,1.6357495578923533,-1
128455,128459,0.3476806933448747,-1
128460,128654,1.0089343236304957,-1
128655,128674,0.08143166466490773,-1
128675,128708,0.2937051659285466,-1
128709,128712,0.15632369217653275,-1
128713,128715,0.1921971096576491,-1
128716,128723,0.10953651199431895,-1
128724,128771,0.6023837129689698,-1
128772,128780,0.407210615746288,-1
128781,128830,0.3369834206026411,-1
128831,128833,0.18420951919274883,-1
128834,129633,2.9409470462003777,-1
129634,129638,0.17953575553046305,-1
129639,129645,0.1640672794183733,-1
129646,129671,0.25748010405075916,-1
129672,129676,0.21313613234915676,-1
129677,129696,1.2973721501806346,-1
129697,129699,0.548123427360612,-1
129700,129703,0.6058429347106368,-1
129704,129716,0.5807209103676954,-1
129717,129722,0.37972510240143986,-1
129723,129728,0.21519464282654985,-1
129729,129767,1.2133313051492838,-1
129768,129800,0.2076252436768987,-1
129801,129804,0.1309214726537586,-1
129805,129807,0.09355181953606655,-1
129808,129847,0.15620344754203022,-1
129848,129853,0.20882454157153255,-1
129854,129910,1.1844437449092629,-1
129911,129999,0.461355454637914,-1
130000,130037,0.14254143646408593,-1
130038,130044,0.12103686258142907,-1
130045,130048,0.1041717684286314,-1
130049,130249,2.160411150250045,-1
130250,131382,-30.072732088967253,-1
131383,131386,0.23161704770808147,-1
131387,131428,0.2053394465977717,-1
131429,131471,0.9102773895466401,-1
131472,131475,0.11690535878279672,-1
131476,131521,0.39374322710185866,-1
131522,131573,0.5395373359619253,-1
131574,131640,0.20498352736964934,-1
131641,131702,0.3512373984043288,-1
131703,132135,1.6406876087101228,-1
132136,132158,0.16410035956372865,-1
132159,132164,0.16196021439070216,-1
132165,132187,0.10267248615422195,-1
132188,132192,0.09947243198510156,-1
132193,132211,0.17535947036308613,-1
132212,132297,0.3569238094991628,-1
132298,132301,0.14743539359541072,-1
132302,132511,0.7662953151049555,-1
132512,132551,0.525799026403153,-1
132552,132554,0.24603848986255572,-1
132555,132573,0.23746580621445612,-1
132574,132576,0.08767620895337316,-1
132577,132584,0.08833667003777011,-1
132585,132684,1.3724408920805953,-1
132685,132687,0.2207411356971522,-1
132688,132691,0.14994975698788254,-1
132692,132778,0.9844579107181821,-1
132779,132786,0.08991629475762739,-1
132787,132818,0.17965176540233824,-1
132819,132889,0.25304106269030713,-1
132890,132893,0.21482925447226614,-1
132894,132916,0.31764509032826005,-1
132917,132940,0.33421338461123384,-1
132941,132947,0.1307188194043952,-1
132948,133057,0.3633764901373527,-1
133058,133073,0.2707221320915899,-1
133074,133248,0.16742354683143837,-1
133249,133285,0.0809704029581422,-1
133286,133405,0.31998011516633795,-1
133406,133576,0.32159836711663065,-1
133577,133685,0.21421078324451923,-1
133686,133840,0.5376260840513435,-1
133841,133846,0.11306561427391178,-1
133847,133865,0.09101014383894629,-1
133866,134197,0.690576520881552,-1
134198,134228,0.1548154703164677,-1
134229,134237,0.16715426928768626,-1
134238,134606,2.011557068008762,-1
134607,134612,0.27166070709602835,-1
134613,134629,0.09325837073122145,-1
134630,134676,0.20887924481477016,-1
134677,134742,0.20025062630490573,-1
134743,134745,0.18348700404688906,-1
134746,134800,0.7553982040849112,-1
134801,134810,0.15379792776871642,-1
134811,134827,0.13323037752781336,-1
134828,135098,0.4397229841100148,-1
135099,135143,0.14362327281532927,-1
135144,135151,0.23892063989144255,-1
135152,135213,0.08252893430119781,-1
135214,135239,0.08205119617875857,-1
135240,135256,0.10476458873089223,-1
135257,135437,0.20094270451449742,-1
135438,135629,0.4848850408608538,-1
135630,135962,1.2841235321981044,-1
135963,135992,0.6730800038868662,-1
135993,136024,0.43209463605749043,-1
136025,136029,0.11310490247760112,-1
136030,136032,0.10154981549815006,-1
136033,136037,0.17863995782815217,-1
136038,136048,0.31361675778600095,-1
136049,136058,0.1735219087833909,-1
136059,136062,0.10842683521751367,-1
136063,136153,0.3287645426636788,-1
136154,136170,0.37739370162230446,-1
136171,136205,0.4532423353658798,-1
136206,136275,0.6611074330113489,-1
136276,136314,0.16456148105333443,-1
136315,136716,1.9104134199109772,-1
136717,136730,0.2613908212324901,-1
136731,136768,0.2369745792065155,-1
136769,136889,0.5034969195448412,-1
136890,136898,0.5099808905960199,-1
136899,136910,0.20702805774994182,-1
136911,136933,2.0903512878376143,-1
136934,136941,0.40953767069605707,-1
136942,136945,0.11365775277098518,-1
136946,136953,0.1390946300752791,-1
136954,136977,0.6082234125047052,-1
136978,136983,0.356742241408616,-1
136984,137020,0.18423746161719548,-1
137021,137026,0.09451989353716211,-1
137027,137313,1.684805265228868,-1
137314,137644,1.8932995693074277,-1
137645,137663,0.23402945082572751,-1
137664,138008,0.4022108665516632,-1
138009,138021,0.16549968173138127,-1
138022,138159,0.16407049465956422,-1
138160,138170,0.21820313794466145,-1
138171,138218,0.17777806172294297,-1
138219,138314,0.20720343023531956,-1
138315,138351,0.5044498679486595,-1
138352,138409,1.0748458433045927,-1
138410,138413,0.1688946666907065,-1
138414,138420,0.105018381397837,-1
138421,138426,0.13311953272327534,-1
138427,138499,0.665691953301117,-1
138500,138505,0.19003579542633459,-1
138506,138515,0.09717259437096061,-1
138516,138530,0.2025663336022236,-1
138531,138540,0.13049451276929055,-1
138541,138754,1.0818553050189839,-1
138755,138793,0.08422306440593245,-1
138794,138807,0.10002377995614166,-1
138808,138813,0.09723359843580733,-1
138814,139089,-20.103298013116714,-1
139090,139093,0.1845657793549511,-1
139094,139113,0.10440696431592805,-1
139114,139129,0.22753382427081598,-1
139130,139150,0.1939215288501721,-1
139151,139155,0.15240132625637534,-1
139156,139306,0.35098680040558006,-1
139307,139935,1.2507859224640248,-1
139936,139941,0.10584156039755441,-1
139942,139951,0.12694366978095906,-1
139952,140014,0.36302077462493754,-1
140015,140033,0.3182200214465128,-1
140034,140036,0.2269677313884177,-1
140037,140046,0.5365444328445249,-1
140047,140049,0.3429416357239154,-1
140050,140053,0.2636674460167229,-1
140054,140087,2.937177902423898,-1
140088,140114,0.4321634268417831,-1
140115,140124,0.3929652572603551,-1
140125,140129,0.2747275583744108,-1
140130,140147,1.3638047075369577,-1
140148,140154,0.10597237445650198,-1
140155,140183,0.20585669781930496,-1
140184,140510,-6.697457005155264,-1
140511,141226,-5.542735222397512,-1
141227,141361,-7.332971138899889,-1
141362,141465,3.1534539837081277,-1
141466,141591,0.7483949783831898,-1
141592,141594,0.12540126230949072,-1
141595,141613,0.6710854864862968,-1
141614,141703,-8.779351728572873,-1
141704,141707,0.13506201332389928,-1
141708,141711,0.23855008097126731,-1
141712,141715,0.25367764708164037,-1
141716,141719,0.4064272761653514,-1
141720,141728,0.0884998016551802,-1
141729,141779,1.099031171939707,-1
141780,141805,0.5934243076509939,-1
141806,141808,0.1967734429535384,-1
141809,141873,1.441700088748357,-1
141874,141895,0.3736768163994647,-1
141896,141935,0.21014490285226092,-1
141936,141981,0.47931321763050455,-1
141982,141987,0.2116864685603002,-1
141988,141990,0.2073346175179512,-1
141991,142041,0.18569816453641386,-1
142042,142063,0.1970606483560215,-1
142064,142314,-4.731269306764671,-1
142315,142318,0.41472615655681866,-1
142319,142330,0.1216343848674718,-1
142331,142335,0.08096095794795552,-1
142336,142357,2.2356581518450596,-1
142358,142361,0.7228093575863179,-1
142362,142366,0.649179177693525,-1
142367,142388,0.475839952330599,-1
142389,142392,0.34840252477403455,-1
142393,142396,0.12272829975340815,-1
142397,142405,0.27183220426293375,-1
142406,142408,0.13591610213146688,-1
142409,142429,0.16622571759048618,-1
142430,142528,0.908026027737891,-1
142529,142535,0.09919963052405882,-1
142536,142552,0.23565961226313387,-1
142553,142567,0.16522123962514879,-1
142568,142616,0.1744499893201855,-1
142617,142622,0.0940762797954284,-1
142623,142697,0.9718128981538164,-1
142698,142706,0.5996271648105398,-1
142707,142709,0.45953385942374525,-1
142710,142715,0.34623354443476206,-1
142716,142718,0.10600730743188456,-1
142719,142756,0.1746786789002538,-1
142757,142760,0.2170478848311054,-1
142761,142763,0.14935626981940522,-1
142764,142768,0.2466241523992964,-1
142769,142802,0.16883995541471672,-1
142803,142812,0.17733705284235884,-1
142813,142851,0.19064047177285776,-1
142852,142855,0.14873481860276805,-1
142856,142858,0.10929046943453613,-1
142859,143223,1.1509766802066348,-1
143224,144236,1.632891295210096,-1
144237,144356,0.1887637926579079,-1
144357,144395,0.12242522037023944,-1
144396,144690,-2.8741294247093716,-1
144691,144734,1.2373376019468723,-1
144735,144746,0.2496464108065323,-1
144747,144751,0.15295723054015636,-1
144752,144779,0.19022307106710923,-1
144780,144829,0.3568944427122059,-1
144830,144834,0.1311124310205935,-1
144835,144842,0.23412934110821862,-1
144843,144890,0.7014938865477256,-1
144891,144895,0.22307692307692306,-1
144896,144901,0.21923076923076923,-1
144902,145047,1.3010918117778705,-1
145048,145074,0.13776923076923525,-1
145075,145083,0.101730712028352,-1
145084,145119,0.2275679731770135,-1
145120,145126,0.1966404055997045,-1
145127,145181,0.31081655900683575,-1
145182,145195,0.17895536639218768,-1
145196,145565,1.1598770822809983,-1
145566,145572,0.11771709619621824,-1
145573,145584,0.08055542465193084,-1
145585,145665,1.502159133209281,-1
145666,145671,0.25533537500463577,-1
145672,145682,0.3503677689325243,-1
145683,145714,0.16990273760496494,-1
145715,145728,0.08076534781981635,-1
145729,145991,2.6613697409122823,-1
145992,146019,0.15128389728821695,-1
146020,146045,1.095757750091389,-1
146046,146049,0.13032593002181952,-1
146050,146063,0.14422633858630765,-1
146064,146075,0.1978775478801903,-1
146076,146081,0.23478967079408944,-1
146082,146085,0.2006104531440691,-1
146086,146254,1.9739244245386374,-1
146255,146258,0.17390118255493947,-1
146259,146266,0.14462307802404425,-1
146267,146333,0.2223964370397803,-1
146334,146347,0.11255927021249958,-1
146348,146426,0.33552791814344807,-1
146427,146431,0.15044483225265848,-1
146432,146476,0.1666341960886182,-1
146477,146615,-0.5263854738705711,-1
146616,146625,0.7016404832890537,-1
146626,146640,0.1708974318445906,-1
146641,146648,0.08256527865301291,-1
